time_s,mean_thrust_N,fitted_thrust_N,std_thrust_N,ci95_lower_N,ci95_upper_N
8.418000000000001,1523.6551028608492,1531.4770134527453,1424.4454657799035,1323.6551028608492,1723.6551028608492
8.42,1523.6795868886175,1530.065267617314,1394.1067983348078,1323.6795868886175,1723.6795868886175
8.422,1523.8708808525175,1528.652406160968,1362.6092353399436,1323.8708808525175,1723.8708808525175
8.424,1524.2780459260607,1527.2384285444596,1331.5536642428588,1324.2780459260607,1724.2780459260607
8.426,1524.9592706748974,1525.8233342285303,1302.1167870144632,1324.9592706748974,1724.9592706748974
8.428,1525.9743456156584,1524.4071226739306,1274.9966686040557,1325.9743456156584,1725.9743456156584
8.43,1527.3752796034692,1522.9897933414122,1250.6765052243697,1327.3752796034692,1727.3752796034692
8.432,1529.1933049969257,1521.5713456917156,1229.5067926200459,1329.1933049969257,1729.1933049969257
8.434000000000001,1531.4243209108374,1520.1517791855913,1211.7530371765815,1331.4243209108374,1731.4243209108374
8.436,1534.0202828852448,1518.7310932837881,1197.8377216570298,1334.0202828852448,1734.0202828852448
8.438,1536.889314483312,1517.3092874470522,1188.1965877736848,1336.889314483312,1736.889314483312
8.44,1539.8929104562549,1515.886361136132,1183.1007822192007,1339.8929104562549,1739.8929104562549
8.442,1542.8521196954678,1514.4623138117713,1182.778664720993,1342.8521196954678,1742.8521196954678
8.444,1545.5622766035983,1513.0371449347213,1187.1826034922976,1345.5622766035983,1745.5622766035983
8.446,1547.802247311689,1511.6108539657298,1195.894731213051,1347.802247311689,1747.802247311689
8.448,1549.3526413095533,1510.183440365542,1208.3991583776778,1349.3526413095533,1749.3526413095533
8.45,1550.0166922823776,1508.7549035949078,1224.0063582094638,1350.0166922823776,1750.0166922823776
8.452,1549.6376495533073,1507.3252431145702,1241.9334645672686,1349.6376495533073,1749.6376495533073
8.454,1548.1188217502197,1505.8944583852826,1261.5104354881348,1348.1188217502197,1748.1188217502197
8.456,1545.4340028129127,1504.4625488677902,1282.1170453918576,1345.4340028129127,1745.4340028129127
8.458,1541.6359339408034,1503.02951402284,1303.194135986864,1341.6359339408034,1741.6359339408034
8.46,1536.8541403331642,1501.595353311177,1324.25384592176,1336.8541403331642,1736.8541403331642
8.462,1531.2766750149847,1500.1600661935527,1344.788255055832,1331.2766750149847,1731.2766750149847
8.464,1525.136694166491,1498.7236521307123,1364.2478032081085,1325.136694166491,1725.136694166491
8.466,1518.6866588136506,1497.286110583409,1382.2536905469137,1318.6866588136506,1718.6866588136506
8.468,1512.170372121716,1495.84744101238,1397.2228999498218,1312.170372121716,1712.170372121716
8.47,1505.8099632083865,1494.4076428783783,1409.4767449967085,1305.8099632083865,1705.8099632083865
8.472,1499.7917277975057,1492.9667156421547,1417.481968201144,1299.7917277975057,1699.7917277975057
8.474,1494.2613142257294,1491.5246587644506,1421.3184092221627,1294.2613142257294,1694.2613142257294
8.476,1489.326690446247,1490.0814717060148,1420.8515087959238,1289.326690446247,1689.326690446247
8.478,1485.0626985878143,1488.6371539276015,1416.4032538610434,1285.0626985878143,1685.0626985878143
8.48,1481.5198196403167,1487.1917048899504,1408.9292186022064,1281.5198196403167,1681.5198196403167
8.482,1478.7293515231136,1485.745124053812,1399.6570242562577,1278.7293515231136,1678.7293515231136
8.484,1476.7089970836234,1484.2974108799299,1389.892546646258,1276.7089970836234,1676.7089970836234
8.486,1475.4676000421873,1482.848564829058,1380.8497929084645,1275.4676000421873,1675.4676000421873
8.488,1475.0033376590004,1481.3985853619415,1373.3543529236874,1275.0033376590004,1675.0033376590004
8.49,1475.3031492851005,1479.9474719393256,1367.7877132813164,1275.3031492851005,1675.3031492851005
8.492,1476.3436820455388,1478.4952240219582,1363.981646336454,1276.3436820455388,1676.3436820455388
8.494,1478.0891365148207,1477.0418410705915,1361.3554392238552,1278.0891365148207,1678.0891365148207
8.496,1480.4937317550812,1475.5873225459663,1359.1270939543085,1280.4937317550812,1680.4937317550812
8.498,1483.507484900446,1474.1316679088359,1356.4847469379322,1283.507484900446,1683.507484900446
8.5,1487.0791776805881,1472.6748766199435,1352.8281216077478,1287.0791776805881,1687.0791776805881
8.502,1491.1589842257379,1471.2169481400388,1347.8365993580246,1291.1589842257379,1691.1589842257379
8.504,1495.698676944664,1469.7578819298678,1341.5565359039165,1295.698676944664,1695.698676944664
8.506,1500.6480819544936,1468.2976774501803,1334.326469995787,1300.6480819544936,1700.6480819544936
8.508000000000001,1505.9458009508708,1466.8363341617232,1326.6545548084503,1305.9458009508708,1705.9458009508708
8.51,1511.5097223645812,1465.3738515252408,1319.135198242808,1311.5097223645812,1711.5097223645812
8.512,1517.230275503132,1463.9102290014862,1312.2967738260368,1317.230275503132,1717.230275503132
8.514,1522.9638519410798,1462.445466051202,1306.5491836867568,1322.9638519410798,1722.9638519410798
8.516,1528.534618406144,1460.9795621351368,1302.0843485446396,1328.534618406144,1728.534618406144
8.518,1533.7363138616486,1459.5125167140395,1298.8698796616688,1333.7363138616486,1733.7363138616486
8.52,1538.3719389178368,1458.0443292486561,1296.7170481718438,1338.3719389178368,1738.3719389178368
8.522,1542.2346743330602,1456.5749991997363,1295.276102252524,1342.2346743330602,1742.2346743330602
8.524000000000001,1545.164858257916,1455.1045260280234,1294.145982956429,1345.164858257916,1745.164858257916
8.526,1547.0447812602736,1453.6329091942698,1292.952510542881,1347.0447812602736,1747.0447812602736
8.528,1547.8237346833457,1452.1601481592206,1291.397132224472,1347.8237346833457,1747.8237346833457
8.53,1547.517674819652,1450.6862423836255,1289.3103154933856,1347.517674819652,1747.517674819652
8.532,1546.2041015970167,1449.211191328226,1286.6325242443945,1346.2041015970167,1746.2041015970167
8.534,1544.0086681873154,1447.7349944537764,1283.4286008927347,1344.0086681873154,1744.0086681873154
8.536,1541.0874328035104,1446.2576512210217,1279.846494059276,1341.0874328035104,1741.0874328035104
8.538,1537.6089967646428,1444.779161090708,1276.0747727000842,1337.6089967646428,1737.6089967646428
8.540000000000001,1533.7389407777328,1443.299523523583,1272.3518179634657,1333.7389407777328,1733.7389407777328
8.542,1529.6313312098443,1441.8187379803976,1268.9494968898002,1329.6313312098443,1729.6313312098443
8.544,1525.4228959839775,1440.336803921894,1266.215879708366,1325.4228959839775,1725.4228959839775
8.546,1521.232087395003,1438.8537208088255,1264.5791026155491,1321.232087395003,1721.232087395003
8.548,1517.1632464619006,1437.3694881019355,1264.5427817981767,1317.1632464619006,1717.1632464619006
8.55,1513.306200079983,1435.88410526197,1266.7474802880583,1313.306200079983,1713.306200079983
8.552,1509.7359609713244,1434.3975717496814,1271.821197814601,1309.7359609713244,1709.7359609713244
8.554,1506.5136597373066,1432.9098870258158,1280.29880112057,1306.5136597373066,1706.5136597373066
8.556000000000001,1503.6813676795664,1431.4210505511182,1292.6647721721736,1303.6813676795664,1703.6813676795664
8.558,1501.2593097270646,1429.9310617863393,1309.0304850147436,1301.2593097270646,1701.2593097270646
8.56,1499.2452511430292,1428.4399201922233,1329.0864766318446,1299.2452511430292,1699.2452511430292
8.562,1497.6133362063415,1426.9476252295208,1352.1504654421155,1297.6133362063415,1697.6133362063415
8.564,1496.3170382149938,1425.4541763589777,1376.9172868358344,1296.3170382149938,1696.3170382149938
8.566,1495.2927287735342,1423.9595730413403,1401.6376706453157,1295.2927287735342,1695.2927287735342
8.568,1494.466581989683,1422.463814737358,1424.1921864912429,1294.466581989683,1694.466581989683
8.57,1493.7629436186237,1420.9669009077788,1442.366551794082,1293.7629436186237,1693.7629436186237
8.572000000000001,1493.1106587577317,1419.4688310133479,1454.264985125657,1293.1106587577317,1693.1106587577317
8.574,1492.452234462908,1417.9696045148148,1458.3439455333444,1292.452234462908,1692.452234462908
8.576,1491.749369567708,1416.4692208729266,1454.0777918345034,1291.749369567708,1691.749369567708
8.578,1490.9844836421212,1414.9676795484302,1441.9625043350466,1290.9844836421212,1690.9844836421212
8.58,1490.1609310835258,1413.4649800020716,1423.1630972360028,1290.1609310835258,1690.1609310835258
8.582,1489.2991054349939,1411.9611216946014,1399.6998879504504,1289.2991054349939,1689.2991054349939
8.584,1488.4313804884487,1410.4561040867657,1373.876895666554,1288.4313804884487,1688.4313804884487
8.586,1487.596774601983,1408.9499266393113,1347.9419480009722,1287.596774601983,1687.596774601983
8.588000000000001,1486.8367712945455,1407.4425888129872,1323.9041167933942,1286.8367712945455,1686.8367712945455
8.59,1486.192699235933,1405.934090068541,1303.2471273497752,1286.192699235933,1686.192699235933
8.592,1485.7044067312795,1404.4244298667209,1287.0399139779945,1285.7044067312795,1685.7044067312795
8.594,1485.4105334332453,1402.9136076682707,1275.7338942449705,1285.4105334332453,1685.4105334332453
8.596,1485.3440550701125,1401.4016229339395,1269.2889515896904,1285.3440550701125,1685.3440550701125
8.598,1485.530856871955,1399.888475124475,1267.463673080596,1285.530856871955,1685.530856871955
8.6,1485.9811818674696,1398.374163700626,1269.6767953112235,1285.9811818674696,1685.9811818674696
8.602,1486.6825012852944,1396.8586881231395,1275.2379016215,1286.6825012852944,1686.6825012852944
8.604000000000001,1487.5909387742404,1395.3420478527596,1283.5420788402605,1287.5909387742404,1687.5909387742404
8.606,1488.628755102396,1393.8242423502406,1293.9431633654858,1288.628755102396,1688.628755102396
8.608,1489.6796308154715,1392.3052710763232,1305.8482834666183,1289.6796308154715,1689.6796308154715
8.61,1490.5966981629904,1390.7851334917614,1318.7271229957507,1290.5966981629904,1690.5966981629904
8.612,1491.2139745458876,1389.263829057295,1332.0009107550654,1291.2139745458876,1691.2139745458876
8.614,1491.3591660004163,1387.7413572336782,1345.079508823317,1291.3591660004163,1691.3591660004163
8.616,1490.874817611046,1386.217717481656,1357.348041567013,1290.874817611046,1690.874817611046
8.618,1489.6363433040865,1384.692909261973,1368.256771375076,1289.6363433040865,1689.6363433040865
8.620000000000001,1487.568045010946,1383.1669320353803,1377.4267967016685,1287.568045010946,1687.568045010946
8.622,1484.655728808903,1381.639785262627,1384.653606202094,1284.655728808903,1684.655728808903
8.624,1480.9486609610556,1380.111468404455,1390.0479264607754,1280.9486609610556,1680.9486609610556
8.626,1476.559413106406,1378.5819809216182,1393.9513358881986,1276.559413106406,1676.559413106406
8.628,1471.6518038302236,1377.0513222748596,1396.7724938876956,1271.6518038302236,1671.6518038302236
8.63,1466.4227876490925,1375.5194919249252,1398.9223833042804,1266.4227876490925,1666.4227876490925
8.632,1461.0878347748621,1373.9864893325694,1400.6483396505694,1261.0878347748621,1661.0878347748621
8.634,1455.8602948357304,1372.4523139585335,1401.9737510110942,1255.8602948357304,1655.8602948357304
8.636000000000001,1450.9359930080607,1370.9169652635665,1402.7597374714385,1250.9359930080607,1650.9359930080607
8.638,1446.4841279447091,1369.3804427084197,1402.8111498286753,1246.4841279447091,1646.4841279447091
8.64,1442.6405638178264,1367.8427457538337,1401.9956516006253,1242.6405638178264,1642.6405638178264
8.642,1439.5084170367,1366.3038738605628,1400.3761571656455,1239.5084170367,1639.5084170367
8.644,1437.1598432004212,1364.7638264893494,1398.29822385064,1237.1598432004212,1637.1598432004212
8.646,1435.6394703951842,1363.2226031009413,1396.1839451112487,1235.6394703951842,1635.6394703951842
8.648,1434.9694139297367,1361.680203156091,1394.6437277852676,1234.9694139297367,1634.9694139297367
8.65,1435.1503764819163,1360.13662611554,1394.0835441757893,1235.1503764819163,1635.1503764819163
8.652000000000001,1436.1607499716235,1358.5918714400395,1394.8016912065896,1236.1607499716235,1636.1607499716235
8.654,1437.9567483822898,1357.0459385903378,1396.7504484044555,1237.9567483822898,1637.9567483822898
8.656,1440.4706009397842,1355.4988270271779,1399.7180833096702,1240.4706009397842,1640.4706009397842
8.658,1443.608439362078,1353.9505362113105,1403.240380250417,1243.608439362078,1643.608439362078
8.66,1447.252811298925,1352.4010656034816,1406.8328952158408,1247.252811298925,1647.252811298925
8.662,1451.2656817147881,1350.850414664441,1410.0191786161777,1251.2656817147881,1651.2656817147881
8.664,1455.4951819508308,1349.2985828549372,1412.355274444117,1255.4951819508308,1655.4951819508308
8.666,1459.7856062460646,1347.745569635711,1413.489910412599,1259.7856062460646,1659.7856062460646
8.668000000000001,1463.9875122371102,1346.191374467514,1413.118391027839,1263.9875122371102,1663.9875122371102
8.67,1467.9726971617727,1344.6359968110983,1410.9163823506005,1267.9726971617727,1667.9726971617727
8.672,1471.6440893197457,1343.0794361272028,1406.6486536032414,1271.6440893197457,1671.6440893197457
8.674,1474.9424507663105,1341.5216918765827,1400.1244565664585,1274.9424507663105,1674.9424507663105
8.676,1477.8492202855934,1339.9627635199786,1391.195542858831,1277.8492202855934,1677.8492202855934
8.678,1480.3790975536328,1338.4026505181419,1379.9837285756637,1280.3790975536328,1680.3790975536328
8.68,1482.5705452384989,1336.841352331824,1366.8004964991828,1282.5705452384989,1682.5705452384989
8.682,1484.4709916778627,1335.278868421763,1352.1342607288466,1284.4709916778627,1684.4709916778627
8.684000000000001,1486.124169350786,1333.7151982487112,1336.723984185781,1286.124169350786,1686.124169350786
8.686,1487.5623938909096,1332.15034127342,1321.371896068824,1287.5623938909096,1687.5623938909096
8.688,1488.8010663596203,1330.5842969566302,1306.9233792605557,1288.8010663596203,1688.8010663596203
8.69,1489.8405611341598,1329.0170647590949,1294.1432117056672,1289.8405611341598,1689.8405611341598
8.692,1490.6706137714937,1327.4486441415584,1283.6667139774122,1290.6706137714937,1690.6706137714937
8.694,1491.2756402185464,1325.8790345647658,1276.0695564115663,1291.2756402185464,1691.2756402185464
8.696,1491.636671079802,1324.3082354894714,1271.6662567128112,1291.636671079802,1691.636671079802
8.698,1491.7329436760865,1322.7362463764157,1270.6534806878724,1291.7329436760865,1691.7329436760865
8.700000000000001,1491.5364686946803,1321.1630666863484,1273.2190142376116,1291.5364686946803,1691.5364686946803
8.702,1491.0096073730258,1319.5886958800256,1279.2739478597798,1291.0096073730258,1691.0096073730258
8.704,1490.0987831167774,1318.0131334181788,1288.6369074760537,1290.0987831167774,1690.0987831167774
8.706,1488.7375435729832,1316.4363787615657,1301.0412752690315,1288.7375435729832,1688.7375435729832
8.708,1486.8506255563498,1314.8584313709343,1315.8524022517756,1286.8506255563498,1686.8506255563498
8.71,1484.3637498737025,1313.2792907070298,1332.2458000158992,1284.3637498737025,1684.3637498737025
8.712,1481.2198146767876,1311.698956230598,1349.1748310596142,1281.2198146767876,1681.2198146767876
8.714,1477.391383799931,1310.117427402386,1365.4231193128167,1277.391383799931,1677.391383799931
8.716,1472.889948290353,1308.5347036831454,1379.8392910264822,1272.889948290353,1672.889948290353
8.718,1467.7743203299315,1306.9507845336238,1391.4054529863133,1267.7743203299315,1667.7743203299315
8.72,1462.1488761534472,1305.365669414563,1399.665903824249,1262.1488761534472,1662.1488761534472
8.722,1456.161038401324,1303.779357786717,1404.7120997058541,1256.161038401324,1656.161038401324
8.724,1449.9904372465082,1302.1918491108263,1407.1302461304156,1249.9904372465082,1649.9904372465082
8.726,1443.8376067184918,1300.6031428476463,1408.0661692840702,1243.8376067184918,1643.8376067184918
8.728,1437.9157689934968,1299.0132384579201,1408.7481977353655,1237.9157689934968,1637.9157689934968
8.73,1432.4305202326864,1297.422135402394,1410.2715419946803,1232.4305202326864,1632.4305202326864
8.732,1427.5680395664526,1295.82983314182,1413.288354966741,1227.5680395664526,1627.5680395664526
8.734,1423.4863958077992,1294.23633113694,1417.901024527949,1223.4863958077992,1623.4863958077992
8.736,1420.3007499997439,1292.6416288485034,1423.75333628145,1220.3007499997439,1620.3007499997439
8.738,1418.0810952597255,1291.0457257372645,1430.0887266817206,1218.0810952597255,1618.0810952597255
8.74,1416.8518641246562,1289.4486212639586,1436.1166192661208,1216.8518641246562,1616.8518641246562
8.742,1416.5948881083355,1287.8503148893387,1441.2056198128635,1216.5948881083355,1616.5948881083355
8.744,1417.257550686778,1286.2508060741575,1445.0697491654482,1217.257550686778,1617.257550686778
8.746,1418.7586241644217,1284.6500942791554,1447.7547201915486,1218.7586241644217,1618.7586241644217
8.748,1421.0003577055056,1283.0481789650876,1449.4742193307613,1221.0003577055056,1621.0003577055056
8.75,1423.8750863088023,1281.445059592691,1450.4296649733324,1223.8750863088023,1623.8750863088023
8.752,1427.2672424350724,1279.8407356227208,1450.559728597543,1227.2672424350724,1627.2672424350724
8.754,1431.0589835722994,1278.235206515923,1449.3901656431528,1231.0589835722994,1631.0589835722994
8.756,1435.1287598054396,1276.6284717330418,1446.1626691976521,1235.1287598054396,1635.1287598054396
8.758000000000001,1439.3494133989282,1275.020530734827,1439.9946883329633,1239.3494133989282,1639.3494133989282
8.76,1443.591492926124,1273.4113829820308,1430.023289385935,1243.591492926124,1643.591492926124
8.762,1447.7270702223286,1271.801027935393,1415.9791008291877,1247.7270702223286,1647.7270702223286
8.764,1451.6373408362924,1270.189465055666,1398.1449728290447,1251.6373408362924,1651.6373408362924
8.766,1455.22360418808,1268.5766938035931,1377.328078215899,1255.22360418808,1655.22360418808
8.768,1458.415882636368,1266.9627136399286,1354.9911594367297,1258.415882636368,1658.415882636368
8.77,1461.178883511615,1265.3475240254138,1332.7884336989125,1261.178883511615,1661.178883511615
8.772,1463.5087518785876,1263.7311244207976,1312.4540882023534,1263.5087518785876,1663.5087518785876
8.774000000000001,1465.4234868265828,1262.113514286828,1295.461834036069,1265.4234868265828,1665.4234868265828
8.776,1466.9490007321956,1260.4946930842534,1282.8806100529055,1266.9490007321956,1666.9490007321956
8.778,1468.1035101902496,1258.8746602738202,1275.458337478097,1268.1035101902496,1668.1035101902496
8.78,1468.8877060649663,1257.2534153162778,1273.2261529129562,1268.8877060649663,1668.8877060649663
8.782,1469.2846335344834,1255.6309576723697,1275.810457145158,1269.2846335344834,1669.2846335344834
8.784,1469.258916214517,1254.0072868028465,1282.5910099446548,1269.258916214517,1669.258916214517
8.786,1468.7806316863778,1252.3824021684559,1292.489138080015,1268.7806316863778,1668.7806316863778
8.788,1467.8270057778655,1250.7563032299422,1304.376180400378,1267.8270057778655,1667.8270057778655
8.790000000000001,1466.39553007015,1249.1289894480578,1317.148369437929,1266.39553007015,1666.39553007015
8.792,1464.5036690427494,1247.500460283546,1329.7649389946707,1264.5036690427494,1664.5036690427494
8.794,1462.1849211186045,1245.8707151971585,1341.4688498142345,1262.1849211186045,1662.1849211186045
8.796,1459.477040287861,1244.2397536496383,1351.8017270791636,1259.477040287861,1659.477040287861
8.798,1456.4131953541755,1242.6075751017333,1360.75924053629,1256.4131953541755,1656.4131953541755
8.8,1453.01810022414,1240.9741790141925,1368.7068026932607,1253.01810022414,1653.01810022414
8.802,1449.3054587024935,1239.3395648477672,1376.275612731282,1249.3054587024935,1649.3054587024935
8.804,1445.2861885298355,1237.703732063198,1384.207141403088,1245.2861885298355,1645.2861885298355
8.806000000000001,1440.9801968457868,1236.0666801212346,1393.08201551314,1240.9801968457868,1640.9801968457868
8.808,1436.4234951085896,1234.4284084826268,1403.1928776642026,1236.4234951085896,1636.4234951085896
8.81,1431.6756029098194,1232.7889166081231,1414.3912456744881,1231.6756029098194,1631.6756029098194
8.812,1426.822972925055,1231.148203958468,1426.2005096920873,1226.822972925055,1626.822972925055
8.814,1421.9708727737723,1229.5062699944037,1437.9378754117597,1221.9708727737723,1621.9708727737723
8.816,1417.235714083632,1227.86311417669,1448.930969250554,1217.235714083632,1617.235714083632
8.818,1412.7359739364435,1226.2187359660666,1458.6768572960198,1212.7359739364435,1612.7359739364435
8.82,1408.580302965121,1224.5731348232794,1466.8321135493693,1208.580302965121,1608.580302965121
8.822000000000001,1404.8599668458949,1222.9263102090808,1473.2885389419193,1204.8599668458949,1604.8599668458949
8.824,1401.6413351330314,1221.2782615842189,1477.9833040585129,1201.6413351330314,1601.6413351330314
8.826,1398.9632627410797,1219.628988409434,1480.7553668635094,1198.9632627410797,1598.9632627410797
8.828,1396.8353257967938,1217.9784901454814,1481.4727747240267,1196.8353257967938,1596.8353257967938
8.83,1395.2352834373362,1216.3267662531043,1479.9433817655288,1195.2352834373362,1595.2352834373362
8.832,1394.115769718894,1214.6738161930489,1476.2074634209462,1194.115769718894,1594.115769718894
8.834,1393.4093729839772,1213.0196394260684,1470.1430794391797,1193.4093729839772,1593.4093729839772
8.836,1393.0337255714394,1211.3642354129079,1462.4786621834742,1193.0337255714394,1593.0337255714394
8.838000000000001,1392.9037859253162,1209.7076036143117,1453.7367036051792,1192.9037859253162,1592.9037859253162
8.84,1392.939128224081,1208.0497434910312,1444.7219334111749,1192.939128224081,1592.939128224081
8.842,1393.0699091860517,1206.3906545038099,1436.196060306688,1193.0699091860517,1593.0699091860517
8.844,1393.241881299455,1204.7303361134,1428.8756690391813,1193.241881299455,1593.241881299455
8.846,1393.4157790112947,1203.0687877805458,1423.2306602099884,1193.4157790112947,1593.4157790112947
8.848,1393.5647409621183,1201.4060089659952,1419.5918950230418,1193.5647409621183,1593.5647409621183
8.85,1393.6676331660874,1199.7419991304978,1418.1949739018987,1193.6676331660874,1593.6676331660874
8.852,1393.7022555879755,1198.0767577347988,1418.9950406133144,1193.7022555879755,1593.7022555879755
8.854000000000001,1393.6396724810538,1196.4102842396442,1421.8568619791247,1193.6396724810538,1593.6396724810538
8.856,1393.4408313585147,1194.7425781057873,1426.5194457699677,1193.4408313585147,1593.4408313585147
8.858,1393.057631786224,1193.0736387939705,1432.4674593437499,1193.057631786224,1593.057631786224
8.86,1392.4366239623278,1191.4034657649427,1439.1238715469183,1192.4366239623278,1592.4366239623278
8.862,1391.5262516082598,1189.7320584794488,1445.8592460221955,1191.5262516082598,1591.5262516082598
8.864,1390.2833173225401,1188.0594163982423,1452.115086242023,1190.2833173225401,1590.2833173225401
8.866,1388.6782565394822,1186.3855389820656,1457.5183024581409,1188.6782565394822,1588.6782565394822
8.868,1386.6974327671442,1184.7104256916691,1461.8902522398992,1186.6974327671442,1586.6974327671442
8.870000000000001,1384.3422209825262,1183.034075987799,1465.3578086276805,1184.3422209825262,1584.3422209825262
8.872,1381.6274697795832,1181.356489331204,1468.1907076494765,1181.6274697795832,1581.6274697795832
8.874,1378.5779610117027,1179.6776651826285,1470.7426432941734,1178.5779610117027,1578.5779610117027
8.876,1375.2268351711675,1177.9976030028247,1473.3746063126619,1175.2268351711675,1575.2268351711675
8.878,1371.6171243143253,1176.316302252535,1476.3340656821945,1171.6171243143253,1571.6171243143253
8.88,1367.8011539319389,1174.6337623925092,1479.7624682538387,1167.8011539319389,1567.8011539319389
8.882,1363.841803906839,1172.949982883496,1483.640165574355,1163.841803906839,1563.841803906839
8.884,1359.807994503035,1171.2649631862432,1487.8743468067921,1159.807994503035,1559.807994503035
8.886000000000001,1355.7776763846227,1169.5787027614942,1492.3365818413579,1155.7776763846227,1555.7776763846227
8.888,1351.8187181135497,1167.8912010700014,1496.8610837933968,1151.8187181135497,1551.8187181135497
8.89,1347.990567292017,1166.2024575725081,1501.315132131283,1147.990567292017,1547.990567292017
8.892,1344.3352101376008,1164.5124717297658,1505.5913690561683,1144.3352101376008,1544.3352101376008
8.894,1340.8759284587936,1162.8212430025178,1509.617644528106,1140.8759284587936,1540.8759284587936
8.896,1337.6169182066217,1161.1287708515174,1513.3632304746268,1137.6169182066217,1537.6169182066217
8.898,1334.5476585421125,1159.435054737507,1516.8313198632463,1134.5476585421125,1534.5476585421125
8.9,1331.6460393594423,1157.7400941212327,1520.0913308600543,1131.6460393594423,1531.6460393594423
8.902000000000001,1328.87964640072,1156.043888463445,1523.2559904475747,1128.87964640072,1528.87964640072
8.904,1326.2104785361234,1154.3464372248945,1526.4761024455468,1126.2104785361234,1526.2104785361234
8.906,1323.5955923773427,1152.6477398663228,1529.9264757874043,1123.5955923773427,1523.5955923773427
8.908,1320.9883218324617,1150.9477958484858,1533.7526247463397,1120.9883218324617,1520.9883218324617
8.91,1318.3453717628233,1149.2466046321197,1538.0428681370392,1118.3453717628233,1518.3453717628233
8.912,1315.6307991546796,1147.5441656779785,1542.7866883879558,1115.6307991546796,1515.6307991546796
8.914,1312.8213784118095,1145.8404784468103,1547.875745462995,1112.8213784118095,1512.8213784118095
8.916,1309.912067546543,1144.13554239936,1553.1093383664515,1109.912067546543,1509.912067546543
8.918000000000001,1306.9162230277911,1142.4293569963747,1558.2496486078587,1106.9162230277911,1506.9162230277911
8.92,1303.864268219506,1140.7219216986068,1563.0678324082387,1103.864268219506,1503.864268219506
8.922,1300.7972683297185,1139.0132359667969,1567.3819960149465,1100.7972683297185,1500.7972683297185
8.924,1297.7602355485637,1137.3032992617,1571.131351538413,1097.7602355485637,1497.7602355485637
8.926,1294.7957157313485,1135.5921110440559,1574.345529702442,1094.7957157313485,1494.7957157313485
8.928,1291.936962479621,1133.879670774617,1577.1410092319977,1091.936962479621,1491.936962479621
8.93,1289.2057306159443,1132.16597791413,1579.6992098013175,1089.2057306159443,1489.2057306159443
8.932,1255.7777338593987,1130.4510319233414,1582.2038604776565,1055.7777338593987,1455.7777338593987
8.934000000000001,1228.8473322380778,1128.7348322629969,1584.8224673946318,1028.8473322380778,1428.8473322380778
8.936,1208.1548863662229,1127.0173783938526,1587.6536142580098,1008.1548863662229,1408.1548863662229
8.938,1193.4396745054344,1125.2986697766446,1590.748186969365,993.4396745054344,1393.4396745054344
8.94,1184.4404666489663,1123.578705872128,1594.1298606102916,984.4404666489663,1384.4404666489663
8.942,1180.8950737216255,1121.8574861410461,1597.779675559985,980.8950737216255,1380.8950737216255
8.944,1182.540667644266,1120.1350100441477,1601.6864757600429,982.540667644266,1382.540667644266
8.946,1189.1144346697167,1118.4112770421825,1605.840326784907,989.1144346697167,1389.1144346697167
8.948,1200.3541866848464,1116.6862865958956,1610.1943905353355,1000.3541866848464,1400.3541866848464
8.950000000000001,1215.9986927364876,1114.9600381660357,1614.6688444286608,1015.9986927364876,1415.9986927364876
8.952,1235.7865299608195,1113.2325312133498,1619.1186994111217,1035.7865299608195,1435.7865299608195
8.954,1259.4546612492568,1111.503765198584,1623.3408679028578,1059.4546612492568,1459.4546612492568
8.956,1286.7368642784743,1109.773739582488,1627.1002206307978,1086.7368642784743,1486.7368642784743
8.958,1317.3627777754796,1108.0424538258085,1630.1402261595454,1117.3627777754796,1517.3627777754796
8.96,1351.0588315949649,1106.3099073892909,1632.3020875862958,1151.0588315949649,1551.0588315949649
8.962,1387.550544717397,1104.5760997336884,1633.505026790321,1187.550544717397,1587.550544717397
8.964,1426.5660130821616,1102.8410303197425,1633.7572577787246,1226.5660130821616,1626.5660130821616
8.966,1467.8389928617185,1101.1046986082029,1633.2534948213363,1267.8389928617185,1667.8389928617185
8.968,1511.1109046653519,1099.3671040598174,1632.2624767221587,1311.1109046653519,1711.1109046653519
8.97,1556.13055487667,1097.628246135333,1631.1274478147038,1356.13055487667,1756.13055487667
8.972,1602.6520825414827,1095.8881242954994,1630.232062528424,1402.6520825414827,1802.6520825414827
8.974,1650.4320010762135,1094.1467380010608,1629.9069472065298,1450.4320010762135,1850.4320010762135
8.976,1699.225211166292,1092.404086712766,1630.4146805236976,1499.225211166292,1899.225211166292
8.978,1748.7825813560487,1090.6601698913646,1631.8340790983643,1548.7825813560487,1948.7825813560487
8.98,1798.8495647842765,1088.9149869975972,1634.1025884264288,1598.8495647842765,1998.8495647842765
8.982,1849.1657890531144,1087.1685374922217,,1649.1657890531144,2049.165789053114
8.984,1899.4659681781714,1085.4208208359742,,1699.4659681781714,2099.4659681781714
8.986,1949.480859253372,1083.6718364896115,,1749.480859253372,2149.480859253372
8.988,1998.9389250834192,1081.9215839138787,,1798.9389250834192,2198.9389250834192
8.99,2047.5673228026944,1080.1700625695212,,1847.5673228026944,2247.5673228026944
8.992,2095.092345503934,1078.4172719172866,,1895.0923455039342,2295.092345503934
8.994,2141.24015450717,1076.6632114179238,,1941.2401545071698,2341.24015450717
8.996,2185.7362903268013,1074.9078805321824,,1985.7362903268013,2385.7362903268013
